patient,histology_case,module,score_case,sections_case,spots_case,histology_reference,score_reference,sections_reference,spots_reference,paired_difference,case,reference,section_weighting
9,LUAD,GENE_C1QA,0.0066837507741897,1.0,12066.0,AAH,0.00850222590124,1.0,10839.0,-0.0018184751270503,LUAD,AAH,equal_sections
9,LUAD,GENE_CCL2,0.0067724499591294,1.0,12066.0,AAH,0.0012744400287883,1.0,10839.0,0.0054980099303411,LUAD,AAH,equal_sections
9,LUAD,GENE_CD3D,0.000969980418447,1.0,12066.0,AAH,0.0011497067139773,1.0,10839.0,-0.00017972629553029995,LUAD,AAH,equal_sections
9,LUAD,GENE_CD8A,4.9131098916107145,1.0,12066.0,AAH,5.1958298142321055,1.0,10839.0,-0.282719922621391,LUAD,AAH,equal_sections
9,LUAD,GENE_CLDN4,0.0111536473247678,1.0,12066.0,AAH,0.0032277115720575,1.0,10839.0,0.0079259357527103,LUAD,AAH,equal_sections
9,LUAD,GENE_COL1A1,0.0230254963320472,1.0,12066.0,AAH,0.0079109927406105,1.0,10839.0,0.015114503591436701,LUAD,AAH,equal_sections
9,LUAD,GENE_CXCL12,0.01000515475173,1.0,12066.0,AAH,0.0082433565476934,1.0,10839.0,0.0017617982040366003,LUAD,AAH,equal_sections
9,LUAD,GENE_FGF10,0.0005527151426326,1.0,12066.0,AAH,0.0005895538697886,1.0,10839.0,-3.683872715599999e-05,LUAD,AAH,equal_sections
9,LUAD,GENE_FGF7,0.0033221567324343,1.0,12066.0,AAH,0.0016049610069244,1.0,10839.0,0.0017171957255099,LUAD,AAH,equal_sections
9,LUAD,GENE_HBEGF,0.0017960025045618,1.0,12066.0,AAH,0.0014330089257548,1.0,10839.0,0.000362993578807,LUAD,AAH,equal_sections
9,LUAD,GENE_IFNG,0.0001877477761352,1.0,12066.0,AAH,0.0003084546032937,1.0,10839.0,-0.0001207068271585,LUAD,AAH,equal_sections
9,LUAD,GENE_IL1A,0.0002130494817487,1.0,12066.0,AAH,0.0001743627052109,1.0,10839.0,3.868677653780001e-05,LUAD,AAH,equal_sections
9,LUAD,GENE_IL1B,0.000663119860521,1.0,12066.0,AAH,0.000659240995894,1.0,10839.0,3.8788646270000076e-06,LUAD,AAH,equal_sections
9,LUAD,GENE_IL1R1,0.0120256686388807,1.0,12066.0,AAH,0.014630296343977,1.0,10839.0,-0.0026046277050963008,LUAD,AAH,equal_sections
9,LUAD,GENE_IL1R2,0.0002999057190174,1.0,12066.0,AAH,0.0001210172057339,1.0,10839.0,0.00017888851328349997,LUAD,AAH,equal_sections
9,LUAD,GENE_IL1RAP,0.002024834325231,1.0,12066.0,AAH,0.0009944395951988,1.0,10839.0,0.0010303947300322003,LUAD,AAH,equal_sections
9,LUAD,GENE_IL1RN,0.0011959919280148,1.0,12066.0,AAH,0.0003890018095073,1.0,10839.0,0.0008069901185075,LUAD,AAH,equal_sections
9,LUAD,GENE_KRT17,0.0085903199037055,1.0,12066.0,AAH,0.0001535805129281,1.0,10839.0,0.0084367393907774,LUAD,AAH,equal_sections
9,LUAD,GENE_KRT5,6.917595178655028,1.0,12066.0,AAH,6.464827092843767,1.0,10839.0,0.45276808581126105,LUAD,AAH,equal_sections
9,LUAD,GENE_KRT8,0.0220016166048259,1.0,12066.0,AAH,0.0047173451953011,1.0,10839.0,0.0172842714095248,LUAD,AAH,equal_sections
9,LUAD,GENE_SFTPC,0.2758759153419179,1.0,12066.0,AAH,0.5559721535269941,1.0,10839.0,-0.28009623818507623,LUAD,AAH,equal_sections
9,LUAD,GENE_SIGIRR,0.0049983620023997,1.0,12066.0,AAH,0.0044309369766043,1.0,10839.0,0.0005674250257954004,LUAD,AAH,equal_sections
9,LUAD,GENE_TGFB1,0.0016767837907103,1.0,12066.0,AAH,0.0013717886627682,1.0,10839.0,0.0003049951279421,LUAD,AAH,equal_sections
9,LUAD,GENE_TNF,0.0003191179275303,1.0,12066.0,AAH,0.0004539330445692,1.0,10839.0,-0.0001348151170389,LUAD,AAH,equal_sections
9,LUAD,HALLMARK_E2F_TARGETS,0.0280706884468717,1.0,12066.0,AAH,0.023513124054279,1.0,10839.0,0.004557564392592698,LUAD,AAH,equal_sections
9,LUAD,HALLMARK_G2M_CHECKPOINT,0.0029316116620707,1.0,12066.0,AAH,0.0020841189123428,1.0,10839.0,0.0008474927497279,LUAD,AAH,equal_sections
9,LUAD,HALLMARK_GLYCOLYSIS,0.0258205414700154,1.0,12066.0,AAH,0.0218569812694398,1.0,10839.0,0.003963560200575599,LUAD,AAH,equal_sections
9,LUAD,HALLMARK_HYPOXIA,0.0343859320587738,1.0,12066.0,AAH,0.0344270490990761,1.0,10839.0,-4.11170403023034e-05,LUAD,AAH,equal_sections
9,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0724678238981421,1.0,12066.0,AAH,0.0702887490147234,1.0,10839.0,0.0021790748834187024,LUAD,AAH,equal_sections
9,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.0876120949913014,1.0,12066.0,AAH,0.0906690455569086,1.0,10839.0,-0.0030569505656072027,LUAD,AAH,equal_sections
9,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0560783150235141,1.0,12066.0,AAH,0.0551160684264692,1.0,10839.0,0.0009622465970448996,LUAD,AAH,equal_sections
9,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0041917952650187,1.0,12066.0,AAH,0.0034577286269134,1.0,10839.0,0.0007340666381052997,LUAD,AAH,equal_sections
9,LUAD,HALLMARK_P53_PATHWAY,0.0546417680058691,1.0,12066.0,AAH,0.0461995823747812,1.0,10839.0,0.008442185631087895,LUAD,AAH,equal_sections
9,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.0078260978561381,1.0,12066.0,AAH,0.0061764648283647,1.0,10839.0,0.0016496330277734,LUAD,AAH,equal_sections
9,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0106891825346629,1.0,12066.0,AAH,0.0067938011060714,1.0,10839.0,0.003895381428591499,LUAD,AAH,equal_sections
9,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.002973306676815,1.0,12066.0,AAH,0.0022771802680533,1.0,10839.0,0.0006961264087617003,LUAD,AAH,equal_sections
9,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.082652852738381,1.0,12066.0,AAH,0.0836816129947101,1.0,10839.0,-0.0010287602563291004,LUAD,AAH,equal_sections
11,LUAD,GENE_AGER,0.0613637002275706,1.0,11782.0,AAH,0.0914059378297769,1.0,10871.0,-0.030042237602206305,LUAD,AAH,equal_sections
11,LUAD,GENE_AQP5,0.0036541552275716,1.0,11782.0,AAH,0.0020340188596647,1.0,10871.0,0.0016201363679069001,LUAD,AAH,equal_sections
11,LUAD,GENE_AREG,0.0086190187107269,1.0,11782.0,AAH,0.0037109803503109,1.0,10871.0,0.004908038360416,LUAD,AAH,equal_sections
11,LUAD,GENE_C1QA,0.0330193256169254,1.0,11782.0,AAH,0.0166910117678064,1.0,10871.0,0.016328313849119,LUAD,AAH,equal_sections
11,LUAD,GENE_CCL2,0.0106243037182218,1.0,11782.0,AAH,0.0034218219606741,1.0,10871.0,0.0072024817575477,LUAD,AAH,equal_sections
11,LUAD,GENE_CD3D,0.00550096013877,1.0,11782.0,AAH,0.0014371843974162,1.0,10871.0,0.0040637757413538,LUAD,AAH,equal_sections
11,LUAD,GENE_CD8A,5.739564259151325,1.0,11782.0,AAH,5.134988023044154,1.0,10871.0,0.6045762361071709,LUAD,AAH,equal_sections
11,LUAD,GENE_CLDN4,0.0287265141011254,1.0,11782.0,AAH,0.0099013191238781,1.0,10871.0,0.0188251949772473,LUAD,AAH,equal_sections
11,LUAD,GENE_COL1A1,0.45530812913174,1.0,11782.0,AAH,0.0253687638910804,1.0,10871.0,0.4299393652406596,LUAD,AAH,equal_sections
11,LUAD,GENE_CXCL12,0.0108691610381457,1.0,11782.0,AAH,0.0082312526094052,1.0,10871.0,0.002637908428740501,LUAD,AAH,equal_sections
11,LUAD,GENE_FGF10,0.0003886673937569,1.0,11782.0,AAH,0.0006062706805265,1.0,10871.0,-0.00021760328676959995,LUAD,AAH,equal_sections
11,LUAD,GENE_FGF7,0.0076880102052198,1.0,11782.0,AAH,0.0033033808043488,1.0,10871.0,0.004384629400871,LUAD,AAH,equal_sections
11,LUAD,GENE_HBEGF,0.0059383001309482,1.0,11782.0,AAH,0.00232956226886,1.0,10871.0,0.0036087378620881998,LUAD,AAH,equal_sections
11,LUAD,GENE_IFNG,0.0008122464088259,1.0,11782.0,AAH,0.0002638364296315,1.0,10871.0,0.0005484099791944,LUAD,AAH,equal_sections
11,LUAD,GENE_IL1A,0.0005725319333425,1.0,11782.0,AAH,0.0003734984672276,1.0,10871.0,0.00019903346611490003,LUAD,AAH,equal_sections
11,LUAD,GENE_IL1B,0.0025791148354013,1.0,11782.0,AAH,0.0012778779413161,1.0,10871.0,0.0013012368940852003,LUAD,AAH,equal_sections
11,LUAD,GENE_IL1R1,0.0195039041877425,1.0,11782.0,AAH,0.0103142387544332,1.0,10871.0,0.009189665433309301,LUAD,AAH,equal_sections
11,LUAD,GENE_IL1R2,0.0004897468071604,1.0,11782.0,AAH,0.0003031968732689,1.0,10871.0,0.00018654993389150004,LUAD,AAH,equal_sections
11,LUAD,GENE_IL1RAP,0.0021867677475136,1.0,11782.0,AAH,0.0015598205438684,1.0,10871.0,0.0006269472036452002,LUAD,AAH,equal_sections
11,LUAD,GENE_IL1RN,0.004117363178765,1.0,11782.0,AAH,0.0015316962384203,1.0,10871.0,0.0025856669403447,LUAD,AAH,equal_sections
11,LUAD,GENE_KRT17,0.0053514396125476,1.0,11782.0,AAH,0.0021678515977715,1.0,10871.0,0.0031835880147761,LUAD,AAH,equal_sections
11,LUAD,GENE_KRT5,6.250862863389603,1.0,11782.0,AAH,6.132555482107137,1.0,10871.0,0.11830738128246576,LUAD,AAH,equal_sections
11,LUAD,GENE_KRT8,0.0549914685611865,1.0,11782.0,AAH,0.0198152208728073,1.0,10871.0,0.0351762476883792,LUAD,AAH,equal_sections
11,LUAD,GENE_SFTPC,0.3232289382443394,1.0,11782.0,AAH,0.9542066759486292,1.0,10871.0,-0.6309777377042898,LUAD,AAH,equal_sections
11,LUAD,GENE_SIGIRR,0.0117579477668195,1.0,11782.0,AAH,0.0076440647166666,1.0,10871.0,0.0041138830501529,LUAD,AAH,equal_sections
11,LUAD,GENE_TGFB1,0.0036458338860487,1.0,11782.0,AAH,0.0024704122423715,1.0,10871.0,0.0011754216436772,LUAD,AAH,equal_sections
11,LUAD,GENE_TNF,0.0009109471750155,1.0,11782.0,AAH,0.0004624337175911,1.0,10871.0,0.0004485134574244,LUAD,AAH,equal_sections
11,LUAD,HALLMARK_E2F_TARGETS,0.0350224247833379,1.0,11782.0,AAH,0.027314122425991,1.0,10871.0,0.007708302357346899,LUAD,AAH,equal_sections
11,LUAD,HALLMARK_G2M_CHECKPOINT,0.0072274943671264,1.0,11782.0,AAH,0.0036054233984195,1.0,10871.0,0.0036220709687068997,LUAD,AAH,equal_sections
11,LUAD,HALLMARK_GLYCOLYSIS,0.0329271640104402,1.0,11782.0,AAH,0.0280101134045002,1.0,10871.0,0.004917050605939999,LUAD,AAH,equal_sections
11,LUAD,HALLMARK_HYPOXIA,0.0431819965131429,1.0,11782.0,AAH,0.0377303644728908,1.0,10871.0,0.005451632040252105,LUAD,AAH,equal_sections
11,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0808145896455012,1.0,11782.0,AAH,0.0772939981143854,1.0,10871.0,0.0035205915311157937,LUAD,AAH,equal_sections
11,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.0993733413269643,1.0,11782.0,AAH,0.0962279198902394,1.0,10871.0,0.0031454214367249017,LUAD,AAH,equal_sections
11,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0760655013311775,1.0,11782.0,AAH,0.0598699185795439,1.0,10871.0,0.016195582751633596,LUAD,AAH,equal_sections
11,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0099990955132028,1.0,11782.0,AAH,0.0059713293221071,1.0,10871.0,0.0040277661910956995,LUAD,AAH,equal_sections
11,LUAD,HALLMARK_P53_PATHWAY,0.0673632717573649,1.0,11782.0,AAH,0.0557559705917069,1.0,10871.0,0.011607301165657995,LUAD,AAH,equal_sections
11,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.0160893214839221,1.0,11782.0,AAH,0.0089008852924585,1.0,10871.0,0.0071884361914636,LUAD,AAH,equal_sections
11,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0218557137626695,1.0,11782.0,AAH,0.0098642722332095,1.0,10871.0,0.011991441529459999,LUAD,AAH,equal_sections
11,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0067930357784865,1.0,11782.0,AAH,0.0041766903659626,1.0,10871.0,0.0026163454125239004,LUAD,AAH,equal_sections
11,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.095710781155476,1.0,11782.0,AAH,0.089509476872192,1.0,10871.0,0.006201304283283998,LUAD,AAH,equal_sections
20,LUAD,GENE_AGER,0.1537850262651557,1.0,13602.0,AAH,0.3508885276452986,1.0,12299.0,-0.1971035013801429,LUAD,AAH,equal_sections
20,LUAD,GENE_AQP5,0.0034228306520179,1.0,13602.0,AAH,0.0048636997086899,1.0,12299.0,-0.001440869056672,LUAD,AAH,equal_sections
20,LUAD,GENE_AREG,0.0049419784691305,1.0,13602.0,AAH,0.0027548243974051,1.0,12299.0,0.0021871540717253997,LUAD,AAH,equal_sections
20,LUAD,GENE_C1QA,0.1127408473724481,1.0,13602.0,AAH,0.1450168099464847,1.0,12299.0,-0.03227596257403659,LUAD,AAH,equal_sections
20,LUAD,GENE_CCL2,0.0192833220958473,1.0,13602.0,AAH,0.0102580799052383,1.0,12299.0,0.009025242190609,LUAD,AAH,equal_sections
20,LUAD,GENE_CD3D,0.0120968759323571,1.0,13602.0,AAH,0.0118650154765611,1.0,12299.0,0.0002318604557960003,LUAD,AAH,equal_sections
20,LUAD,GENE_CD8A,4.846099617709847,1.0,13602.0,AAH,4.868740055754521,1.0,12299.0,-0.022640438044673417,LUAD,AAH,equal_sections
20,LUAD,GENE_CLDN4,0.0605560874335528,1.0,13602.0,AAH,0.0309522513205821,1.0,12299.0,0.0296038361129707,LUAD,AAH,equal_sections
20,LUAD,GENE_COL1A1,0.902159480114996,1.0,13602.0,AAH,0.0687448868658522,1.0,12299.0,0.8334145932491438,LUAD,AAH,equal_sections
20,LUAD,GENE_CXCL12,0.048210147204565,1.0,13602.0,AAH,0.0766128562591542,1.0,12299.0,-0.028402709054589206,LUAD,AAH,equal_sections
20,LUAD,GENE_FGF10,0.0009332820420851,1.0,13602.0,AAH,0.0024262122972586,1.0,12299.0,-0.0014929302551735003,LUAD,AAH,equal_sections
20,LUAD,GENE_FGF7,0.0166304155509191,1.0,13602.0,AAH,0.0101807759269175,1.0,12299.0,0.0064496396240016005,LUAD,AAH,equal_sections
20,LUAD,GENE_HBEGF,0.0057010423444049,1.0,13602.0,AAH,0.0069181286792825,1.0,12299.0,-0.0012170863348775996,LUAD,AAH,equal_sections
20,LUAD,GENE_IFNG,0.0023828452046001,1.0,13602.0,AAH,0.0022278824332529,1.0,12299.0,0.0001549627713471999,LUAD,AAH,equal_sections
20,LUAD,GENE_IL1A,0.0020067647890579,1.0,13602.0,AAH,0.0011940700600878,1.0,12299.0,0.0008126947289701001,LUAD,AAH,equal_sections
20,LUAD,GENE_IL1B,0.0091625139359092,1.0,13602.0,AAH,0.0044399728852566,1.0,12299.0,0.0047225410506525995,LUAD,AAH,equal_sections
20,LUAD,GENE_IL1R1,0.0746798187478922,1.0,13602.0,AAH,0.0598313610248912,1.0,12299.0,0.014848457723001002,LUAD,AAH,equal_sections
20,LUAD,GENE_IL1R2,0.0028981068371896,1.0,13602.0,AAH,0.0005166599183523,1.0,12299.0,0.0023814469188373,LUAD,AAH,equal_sections
20,LUAD,GENE_IL1RAP,0.00803583158352,1.0,13602.0,AAH,0.0047000754501513,1.0,12299.0,0.0033357561333687002,LUAD,AAH,equal_sections
20,LUAD,GENE_IL1RN,0.0065390543724305,1.0,13602.0,AAH,0.0024283702441953,1.0,12299.0,0.0041106841282352,LUAD,AAH,equal_sections
20,LUAD,GENE_KRT17,0.0453918728287078,1.0,13602.0,AAH,0.0033308875537041,1.0,12299.0,0.042060985275003696,LUAD,AAH,equal_sections
20,LUAD,GENE_KRT5,5.404773132182589,1.0,13602.0,AAH,5.135122681723962,1.0,12299.0,0.26965045045862723,LUAD,AAH,equal_sections
20,LUAD,GENE_KRT8,0.1252553889102,1.0,13602.0,AAH,0.0426026763193544,1.0,12299.0,0.08265271259084558,LUAD,AAH,equal_sections
20,LUAD,GENE_SFTPC,0.9260258713581556,1.0,13602.0,AAH,1.7729300782064097,1.0,12299.0,-0.8469042068482541,LUAD,AAH,equal_sections
20,LUAD,GENE_SIGIRR,0.0327726231574033,1.0,13602.0,AAH,0.0403828548210799,1.0,12299.0,-0.007610231663676602,LUAD,AAH,equal_sections
20,LUAD,GENE_TGFB1,0.0189170844163126,1.0,13602.0,AAH,0.0193021816937605,1.0,12299.0,-0.0003850972774478989,LUAD,AAH,equal_sections
20,LUAD,GENE_TNF,0.0048340218011967,1.0,13602.0,AAH,0.0044244982344357,1.0,12299.0,0.0004095235667610003,LUAD,AAH,equal_sections
20,LUAD,HALLMARK_E2F_TARGETS,0.0404585270150633,1.0,13602.0,AAH,0.0340854210824316,1.0,12299.0,0.006373105932631698,LUAD,AAH,equal_sections
20,LUAD,HALLMARK_G2M_CHECKPOINT,0.0201239564505031,1.0,13602.0,AAH,0.0153989824873026,1.0,12299.0,0.004724973963200499,LUAD,AAH,equal_sections
20,LUAD,HALLMARK_GLYCOLYSIS,0.0535220926199484,1.0,13602.0,AAH,0.0403256022248996,1.0,12299.0,0.013196490395048797,LUAD,AAH,equal_sections
20,LUAD,HALLMARK_HYPOXIA,0.076083098427592,1.0,13602.0,AAH,0.067395587242189,1.0,12299.0,0.008687511185403007,LUAD,AAH,equal_sections
20,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.1048791065458815,1.0,13602.0,AAH,0.099372653343531,1.0,12299.0,0.005506453202350506,LUAD,AAH,equal_sections
20,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.1164842231168834,1.0,13602.0,AAH,0.1116944421617605,1.0,12299.0,0.004789780955122905,LUAD,AAH,equal_sections
20,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.1082595661753969,1.0,13602.0,AAH,0.0996977414213499,1.0,12299.0,0.008561824754047001,LUAD,AAH,equal_sections
20,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.029184548512923,1.0,13602.0,AAH,0.0251583453008463,1.0,12299.0,0.004026203212076699,LUAD,AAH,equal_sections
20,LUAD,HALLMARK_P53_PATHWAY,0.0908643082708576,1.0,13602.0,AAH,0.0803015801351657,1.0,12299.0,0.01056272813569191,LUAD,AAH,equal_sections
20,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.0531188616976792,1.0,13602.0,AAH,0.047082257033595,1.0,12299.0,0.006036604664084205,LUAD,AAH,equal_sections
20,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0595904037456877,1.0,13602.0,AAH,0.0460711909496786,1.0,12299.0,0.013519212796009102,LUAD,AAH,equal_sections
20,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0198356943057315,1.0,13602.0,AAH,0.0180611227554868,1.0,12299.0,0.0017745715502446996,LUAD,AAH,equal_sections
20,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.1421491010666796,1.0,13602.0,AAH,0.1145794803530702,1.0,12299.0,0.02756962071360941,LUAD,AAH,equal_sections
22,LUAD,GENE_AGER,0.3038515905689986,1.0,12226.0,AAH,0.1802993780831088,1.0,7939.0,0.12355221248588977,LUAD,AAH,equal_sections
22,LUAD,GENE_AQP5,0.0042918323402362,1.0,12226.0,AAH,0.002350648568196,1.0,7939.0,0.0019411837720402,LUAD,AAH,equal_sections
22,LUAD,GENE_AREG,0.0079724746601477,1.0,12226.0,AAH,0.0019780442137784,1.0,7939.0,0.005994430446369301,LUAD,AAH,equal_sections
22,LUAD,GENE_C1QA,0.0938816504595408,1.0,12226.0,AAH,0.0566276892895831,1.0,7939.0,0.0372539611699577,LUAD,AAH,equal_sections
22,LUAD,GENE_CCL2,0.0067512467357505,1.0,12226.0,AAH,0.0024296019561355,1.0,7939.0,0.0043216447796150005,LUAD,AAH,equal_sections
22,LUAD,GENE_CD3D,0.0061181038358382,1.0,12226.0,AAH,0.0026342362459557,1.0,7939.0,0.0034838675898824995,LUAD,AAH,equal_sections
22,LUAD,GENE_CD8A,5.184732198166524,1.0,12226.0,AAH,4.987717546484019,1.0,7939.0,0.19701465168250554,LUAD,AAH,equal_sections
22,LUAD,GENE_CLDN4,0.0268971090379534,1.0,12226.0,AAH,0.0091481285566337,1.0,7939.0,0.0177489804813197,LUAD,AAH,equal_sections
22,LUAD,GENE_COL1A1,0.0321314520603265,1.0,12226.0,AAH,0.01574973352475,1.0,7939.0,0.0163817185355765,LUAD,AAH,equal_sections
22,LUAD,GENE_CXCL12,0.0370541983238774,1.0,12226.0,AAH,0.0173192598405896,1.0,7939.0,0.0197349384832878,LUAD,AAH,equal_sections
22,LUAD,GENE_FGF10,0.0024235453953828,1.0,12226.0,AAH,0.0012867382781897,1.0,7939.0,0.0011368071171931,LUAD,AAH,equal_sections
22,LUAD,GENE_FGF7,0.0098675550496697,1.0,12226.0,AAH,0.0048015173388302,1.0,7939.0,0.005066037710839501,LUAD,AAH,equal_sections
22,LUAD,GENE_HBEGF,0.0051604683472247,1.0,12226.0,AAH,0.0032015562004519,1.0,7939.0,0.0019589121467728002,LUAD,AAH,equal_sections
22,LUAD,GENE_IFNG,0.0012205518599126,1.0,12226.0,AAH,0.0002451306402224,1.0,7939.0,0.0009754212196902,LUAD,AAH,equal_sections
22,LUAD,GENE_IL1A,0.0015335395873022,1.0,12226.0,AAH,0.0005909737737417,1.0,7939.0,0.0009425658135604999,LUAD,AAH,equal_sections
22,LUAD,GENE_IL1B,0.0041268862031147,1.0,12226.0,AAH,0.001307836504229,1.0,7939.0,0.0028190496988857,LUAD,AAH,equal_sections
22,LUAD,GENE_IL1R1,0.074502383382989,1.0,12226.0,AAH,0.0342354754950001,1.0,7939.0,0.040266907887988895,LUAD,AAH,equal_sections
22,LUAD,GENE_IL1R2,0.0013159254688208,1.0,12226.0,AAH,0.0004423527363929,1.0,7939.0,0.0008735727324279,LUAD,AAH,equal_sections
22,LUAD,GENE_IL1RAP,0.0077351335676292,1.0,12226.0,AAH,0.0036189701848594,1.0,7939.0,0.004116163382769799,LUAD,AAH,equal_sections
22,LUAD,GENE_IL1RN,0.0040788466897783,1.0,12226.0,AAH,0.001442353647887,1.0,7939.0,0.0026364930418913,LUAD,AAH,equal_sections
22,LUAD,GENE_KRT17,0.0049468006434817,1.0,12226.0,AAH,0.003003152734851,1.0,7939.0,0.0019436479086306995,LUAD,AAH,equal_sections
22,LUAD,GENE_KRT5,5.084655590530136,1.0,12226.0,AAH,6.116725411573568,1.0,7939.0,-1.0320698210434323,LUAD,AAH,equal_sections
22,LUAD,GENE_KRT8,0.041634547207622,1.0,12226.0,AAH,0.01670155735451,1.0,7939.0,0.024932989853111997,LUAD,AAH,equal_sections
22,LUAD,GENE_SFTPC,1.5852673602870084,1.0,12226.0,AAH,1.0471414169199695,1.0,7939.0,0.5381259433670389,LUAD,AAH,equal_sections
22,LUAD,GENE_SIGIRR,0.0235892155701994,1.0,12226.0,AAH,0.0095137537288929,1.0,7939.0,0.014075461841306498,LUAD,AAH,equal_sections
22,LUAD,GENE_TGFB1,0.0101706249979615,1.0,12226.0,AAH,0.0058391000574299,1.0,7939.0,0.0043315249405315994,LUAD,AAH,equal_sections
22,LUAD,GENE_TNF,0.001746946978862,1.0,12226.0,AAH,0.0005256111252301,1.0,7939.0,0.0012213358536319,LUAD,AAH,equal_sections
22,LUAD,HALLMARK_E2F_TARGETS,0.0330710997007082,1.0,12226.0,AAH,0.0288556097200547,1.0,7939.0,0.004215489980653499,LUAD,AAH,equal_sections
22,LUAD,HALLMARK_G2M_CHECKPOINT,0.0142309744454731,1.0,12226.0,AAH,0.0060300520402196,1.0,7939.0,0.0082009224052535,LUAD,AAH,equal_sections
22,LUAD,HALLMARK_GLYCOLYSIS,0.039506809395686,1.0,12226.0,AAH,0.0296116962924459,1.0,7939.0,0.009895113103240101,LUAD,AAH,equal_sections
22,LUAD,HALLMARK_HYPOXIA,0.062611612290229,1.0,12226.0,AAH,0.0446601442640117,1.0,7939.0,0.017951468026217304,LUAD,AAH,equal_sections
22,LUAD,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.0957333722008862,1.0,12226.0,AAH,0.0761140309333822,1.0,7939.0,0.01961934126750399,LUAD,AAH,equal_sections
22,LUAD,HALLMARK_INFLAMMATORY_RESPONSE,0.1105542360513046,1.0,12226.0,AAH,0.0954168174784929,1.0,7939.0,0.0151374185728117,LUAD,AAH,equal_sections
22,LUAD,HALLMARK_INTERFERON_GAMMA_RESPONSE,0.0838453882598252,1.0,12226.0,AAH,0.0663341998061364,1.0,7939.0,0.017511188453688792,LUAD,AAH,equal_sections
22,LUAD,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.0216632804880875,1.0,12226.0,AAH,0.009620913857551,1.0,7939.0,0.0120423666305365,LUAD,AAH,equal_sections
22,LUAD,HALLMARK_P53_PATHWAY,0.0749612641309784,1.0,12226.0,AAH,0.060076173561631,1.0,7939.0,0.014885090569347392,LUAD,AAH,equal_sections
22,LUAD,HALLMARK_TGF_BETA_SIGNALING,0.0372927212380031,1.0,12226.0,AAH,0.0175036637584239,1.0,7939.0,0.019789057479579198,LUAD,AAH,equal_sections
22,LUAD,HALLMARK_TNFA_SIGNALING_VIA_NFKB,0.0359902784964853,1.0,12226.0,AAH,0.0163165179656546,1.0,7939.0,0.019673760530830697,LUAD,AAH,equal_sections
22,LUAD,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.0133344754567989,1.0,12226.0,AAH,0.0061586163691856,1.0,7939.0,0.007175859087613299,LUAD,AAH,equal_sections
22,LUAD,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.1118422705487233,1.0,12226.0,AAH,0.0942487300254626,1.0,7939.0,0.017593540523260703,LUAD,AAH,equal_sections
24,LUAD,GENE_AGER,0.0240882811619428,1.0,6275.0,AAH,0.0780960810391241,1.0,6597.0,-0.05400779987718131,LUAD,AAH,equal_sections
24,LUAD,GENE_AQP5,0.0009387128658722,1.0,6275.0,AAH,0.0023556228116936,1.0,6597.0,-0.0014169099458214,LUAD,AAH,equal_sections
24,LUAD,GENE_AREG,0.0399875044373639,1.0,6275.0,AAH,0.020201506823329,1.0,6597.0,0.019785997614034902,LUAD,AAH,equal_sections
24,LUAD,GENE_C1QA,0.1318019447793487,1.0,6275.0,AAH,0.0328784983598354,1.0,6597.0,0.09892344641951331,LUAD,AAH,equal_sections
24,LUAD,GENE_CCL2,0.0124995094578197,1.0,6275.0,AAH,0.0708762803629119,1.0,6597.0,-0.0583767709050922,LUAD,AAH,equal_sections
24,LUAD,GENE_CD3D,0.0099159708078044,1.0,6275.0,AAH,0.001685351248059,1.0,6597.0,0.008230619559745399,LUAD,AAH,equal_sections
24,LUAD,GENE_CD8A,5.2240858242120645,1.0,6275.0,AAH,4.803151118377175,1.0,6597.0,0.4209347058348891,LUAD,AAH,equal_sections
